ID,Date,Latitude,Longitude,Value
1,1850-01-01,-21,58,0.628934891
2,1860-01-01,-21,58,0.755532897
3,1870-01-01,-21,58,0.585880449
4,1880-01-01,-21,58,0.553438243
5,1890-01-01,-21,58,0.676202494
